ID;English;Dutch;Ducai;Comments;Date Added;Time Added
1;Otçoa;Otsjoa;Otçoa;surname;13-08-14;02:14 PM
2;to be able to, can;kunnen;dendar;;13-08-14;02:14 PM
3;Ducai;Dukaai;Ducai-aiver;;13-08-14;02:14 PM
4;language;taal;aive-a;;13-08-14;02:14 PM
5;render;weergeven;donovogefar;;13-08-14;02:14 PM
6;again;weer;donovo;;13-08-14;02:14 PM
7;to give;geven;gefar;;13-08-14;02:14 PM
8;island;eiland;yland;;13-08-14;02:14 PM
9;mathematics;wiskunde;agzam;;13-08-14;02:14 PM
10;to calculate;rekenen;akçar;;13-08-14;02:14 PM
11;calculator;rekenmachine;agzalmakina;;13-08-14;02:14 PM
12;dog;hond;uba;;13-08-14;02:14 PM
13;cat;kat;kata;;13-08-14;02:21 PM
14;He was able to speak;Hij heeft kunnen spreken;Yli aiver je dendaja;;13-08-14;02:21 PM
15;he;hij;yli;masculine 3rd subject;13-08-14;02:21 PM
16;to know;weten;vejar;;13-08-14;02:21 PM
17;to know;kennen;konosar;;13-08-14;02:21 PM
18;He knows how to speak Ducai;Hij kan Dukaai;Yli Ducai-aiver veja;;13-08-14;02:21 PM
19;He knew how to speak Ducai;Hij kon Dukaai;Yli Ducai-aiver vejaja;;13-08-14;02:21 PM
20;Ducai;Dukaais;Ducai-o;masculine adjective;13-08-14;04:57 PM
21;Ducai;Dukaaise;Ducai-a;feminine adjective;13-08-14;04:57 PM
22;He rendered a dog;Hij heeft een hond weergegeven;Yli donovogefaja jea juba;;13-08-14;04:57 PM
23;to eat;eten;komar;;13-08-14;04:57 PM
24;to live;leven;vivar;;13-08-14;04:57 PM
25;to live;wonen;vonar;;13-08-14;04:57 PM
26;house;huis;feïtçi;;13-08-14;04:57 PM
27;in;in;eim;;13-08-14;04:57 PM
28;to be;zijn;koar;;13-08-14;04:57 PM
29;He is a dog;Hij is een hond;Yli juba koa;;13-08-14;04:57 PM
30;He is not a dog;Hij is geen hond;Yli nal uba koa;;13-08-14;04:57 PM
31;The dog is an island;De hond is een eiland;Jeajuba yland koa;;13-08-14;04:57 PM
32;she;zij;yla;feminine 3rd subject;13-08-14;04:57 PM
33;him;hem;ylimi;masculine 3rd object;13-08-14;04:57 PM
34;her;haar;ylama;feminine 3rd object;13-08-14;04:57 PM
35;She knows him;Zij kent hem;Yla je ylimi konosa;;13-08-14;04:57 PM
36;He knows her;Hij kent haar;Yli je ylama konosa;;13-08-14;04:57 PM
37;to have;hebben;;;13-08-14;04:57 PM
38;;;;;;
39;;;;;;
40;;;;;;
41;;;;;;
42;;;;;;
43;;;;;;
44;;;;;;
45;;;;;;
46;;;;;;
47;;;;;;
48;;;;;;
49;;;;;;
50;;;;;;
51;;;;;;
52;;;;;;
53;;;;;;
54;;;;;;
55;;;;;;
56;;;;;;
57;;;;;;
58;;;;;;
59;;;;;;
60;;;;;;
61;;;;;;
62;;;;;;
63;;;;;;
64;;;;;;
65;;;;;;
66;;;;;;
67;;;;;;
68;;;;;;
69;;;;;;
70;;;;;;
71;;;;;;
72;;;;;;
73;;;;;;
74;;;;;;
75;;;;;;
76;;;;;;
77;;;;;;
78;;;;;;
79;;;;;;
80;;;;;;
81;;;;;;
82;;;;;;
83;;;;;;
84;;;;;;
85;;;;;;
86;;;;;;
87;;;;;;
88;;;;;;
89;;;;;;
90;;;;;;
91;;;;;;
92;;;;;;
93;;;;;;
94;;;;;;
95;;;;;;
96;;;;;;
97;;;;;;
98;;;;;;
99;;;;;;
100;;;;;;
101;;;;;;
102;;;;;;
103;;;;;;
104;;;;;;
105;;;;;;
106;;;;;;
107;;;;;;
108;;;;;;
109;;;;;;
110;;;;;;
111;;;;;;
112;;;;;;
113;;;;;;
114;;;;;;
115;;;;;;
116;;;;;;
117;;;;;;
118;;;;;;
